job,count,mean,stdev,mean,stdev,mean,stdev,mean,steddev,mean,stddev
mProjectPP,2102,1.73,0.09,2.05,0.07,8.09,0.31,11.81,0.32,86.96,0.03
mDiffFit,6172,0.66,0.56,16.56,0.53,0.64,0.46,5.76,0.67,28.39,0.16
mConcatFit,1,143.26,0.00,1.95,0.00,1.22,0.00,8.13,0.00,53.17,0.00
mBgModel,1,384.49,0.00,1.56,0.00,0.10,0.00,13.64,0.00,99.89,0.00
mBackground,2102,1.72,0.65,8.36,0.34,8.09,0.31,16.19,0.32,8.46,0.10
mImgtbl,17,2.78,1.37,1.55,0.38,0.12,0.03,8.06,0.34,3.48,0.03
mAdd,17,282.37,137.93,1102.57,302.84,775.45,196.44,16.04,1.75,8.48,0.11
mShrink,16,66.10,46.37,411.50,7.09,0.49,0.01,4.62,0.03,2.30,0.03
mJPEG,1,0.64,0.00,25.33,0.00,0.39,0.00,3.96,0.00,77.14,0.00
